id,name,birth_date,death_date,city
Q25161,Roald Dahl,1916,1990,Llandaff
Q25147,Franco Battiato,1945,2021,Giarre-Riposto
Q36591,Vladimir Nabokov,1899,1977,Saint Petersburg
Q36980,George Peppard,1928,1994,Detroit
Q34503,Mehmet II,1432,1481,Edirne
Q36789,Henry Lee Lucas,1936,2001,Blacksburg
Q34479,Hirohito,1901,1989,Akasaka Estate
Q36661,Henrik Ibsen,1828,1906,Stockmanngården
Q34624,Giovanni Gabrieli,1557,1612,Venice
Q34743,Rudyard Kipling,1865,1936,Mumbai
Q34933,Eric Hobsbawm,1917,2012,Alexandria
Q34851,Elizabeth Taylor,1932,2011,Hampstead Garden Suburb
Q34787,Friedrich Engels,1820,1895,Barmen
Q34628,Gotthold Ephraim Lessing,1729,1781,Kamenz
Q34618,Gustave Courbet,1819,1877,Ornans
Q34661,Gustav Klimt,1862,1918,Vienna
Q34670,Albert Camus,1913,1960,Dréan
Q34970,D. H. Lawrence,1885,1930,Eastwood
Q34558,Alexander Wetmore,1886,1978,North Freedom
Q34836,Ulysses S. Grant,1822,1885,Point Pleasant
Q34782,Natalie Clifford Barney,1876,1972,Dayton
Q35358,Richard Norton,1950,2025,Croydon
Q35064,Agatha Christie,1890,1976,Ashfield
Q35149,Wilhelm Röntgen,1845,1923,Lennep
Q34981,Isaac Asimov,1920,1992,Petrovichi
Q35351,Rahim Moazenzadeh Ardabili,1925,2005,Ardabil
Q39319,Jean Françaix,1912,1997,Le Mans
Q39599,Christiaan Huygens,1629,1695,The Hague
Q39972,Ed Lauter,1938,2013,Long Beach
Q39658,Carl Peter Thunberg,1743,1828,Jönköping
Q39637,Nicolas Appert,1749,1841,Châlons-en-Champagne
Q39978,Nostradamus,1503,1566,Saint-Rémy-de-Provence
Q40116,Nadar,1820,1910,rue Saint-Honoré
Q40099,Otto Schultze,1884,1966,Oldenburg
Q40289,Adele Goldstine,1920,1964,New York City
Q40234,Ἀρσινόη Β,-031,-026,Memphis
Q40197,Lillian Moller Gilbreth,1878,1972,Oakland
Q40222,Kate Gleason,1865,1933,Rochester
Q40299,Nelsan Ellis,1977,2017,Harvey
Q31792,Landry Nguémo,1985,2024,Yaoundé
Q31785,Friedrich Kettler,1569,1642,Jelgava
Q31814,Léon Denis,1846,1927,Foug
Q44839,Carl Amery,1922,2005,Munich
Q44838,Martin Behaim,1459,1507,Nuremberg
Q44836,Eric Berne,1910,1970,Montreal
Q44872,Romano Guardini,1885,1968,Verona
Q44886,André Vingt-Trois,1942,2025,14th arrondissement of Paris
Q44905,Pietro Gasparri,1852,1934,Ussita
Q44882,Godfried Danneels,1933,2019,Kanegem
Q44858,Bernd Hölzenbein,1946,2024,Dehrn
Q44822,Henry Gunther,1895,1918,Baltimore
Q44875,Balthasar Walther,1558,1625,Legnica
Q44917,Jürgen Grabowski,1944,2022,Wiesbaden
Q44927,Joseph Lanner,1801,1843,Vienna
Q44972,Peter Altenberg,1859,1919,Vienna
Q45025,Ferdinand Raimund,1790,1836,Vienna
Q44934,Venantius Fortunatus,530,609,Valdobbiadene
Q45019,Karl Lehmann,1936,2018,Sigmaringen
Q44990,Georg von Frundsberg,1473,1528,Mindelheim
Q44911,Joseph Maria Olbrich,1867,1908,Opava
Q44909,Candye Kane,1961,2016,Ventura
Q44987,Doc Holliday,1851,1887,Griffin
Q45055,Koloman Moser,1868,1918,Vienna
Q45070,Christoph Schlingensief,1960,2010,Oberhausen
Q45095,Robert Stolz,1880,1975,Graz
Q45099,Marcel Riesz,1886,1969,Győr
Q45060,Joseph Höffner,1906,1987,Horhausen
Q45081,Hermann Gmeiner,1919,1986,Alberschwende
Q45105,Oswald von Wolkenstein,1377,1445,Schöneck Castle
Q45075,Sebastian Kneipp,1821,1897,Stephansried
Q44470,Uwe Seeler,1936,2022,Hamburg
Q44426,Rainer Werner Fassbinder,1945,1982,Bad Wörishofen
Q44412,Hans Christian Ørsted,1777,1851,Rudkøbing
Q42156,Henri Bergson,1859,1941,Paris
Q42443,Anatole France,1844,1924,Paris
Q42671,Frank Gorshin,1933,2005,Pittsburgh
Q42552,Wisława Szymborska,1923,2012,Prowent
Q42299,Bernhard Riemann,1826,1866,Breselenz
Q42122,Tomas Tranströmer,1931,2015,Stockholm
Q42247,Sully Prudhomme,1839,1907,10th arrondissement of Paris
Q42745,Rita Hayworth,1918,1987,New York City
Q42747,Heinrich Böll,1917,1985,Cologne
Q42775,Johnny Cash,1932,2003,Kingsland
Q43033,Desmond Tutu,1931,2021,Munsieville
Q42786,Audrey Hepburn,1929,1993,Rue Keyenveld - Keienveldstraat
Q45221,Herbert Achternbusch,1938,2022,Munich
Q45255,Karl Valentin,1882,1948,Munich
Q45233,Helmut Qualtinger,1928,1986,Vienna
Q45174,Parveen Shakir,1952,1994,Karachi
Q45245,Joachim Heinrich Campe,1746,1818,Deensen
Q45205,Raoul Dufy,1877,1953,Le Havre
Q45243,Franz Jägerstätter,1907,1943,Sankt Radegund
Q45250,Hans Artmann,1921,2000,Kienmayergasse 43
Q45213,Anton Karas,1906,1985,Zwischenbrücken
Q45193,António Ribeiro,1928,1998,Celorico de Basto
Q44767,Joe Zawinul,1932,2007,Vienna
Q44775,Ernst Jandl,1925,2000,Vienna
Q44752,Angelo Sodano,1927,2022,Isola d'Asti
Q44780,Howlin' Wolf,1910,1976,Clay County
Q44809,Albert King,1923,1992,Indianola
Q37030,Thomas Mann,1875,1955,Lübeck
Q37001,Toshirō Mifune,1920,1997,Qingdao
Q47812,Bertel Thorvaldsen,1770,1844,Copenhagen
Q47755,Imre Kertész,1929,2016,Budapest
Q47674,Amerigo Vespucci,1454,1512,Florence
Q47619,Nadine Gordimer,1923,2014,Springs
Q48226,Ralph Waldo Emerson,1803,1882,Boston
Q48280,Marianne Faithfull,1946,2025,Hampstead
Q38392,William Faulkner,1897,1962,New Albany
Q48246,Ernst Haeckel,1834,1919,Potsdam
Q48055,Сергей Семёнович Бирюзов,1904,1964,Skopin
Q38415,Ernie Pyle,1900,1945,Dana
Q48173,Bedřich Smetana,1824,1884,Litomyšl
Q43360,Alfred de Rauch,1887,1948,Warsaw
Q43067,Heinrich Himmler,1900,1945,Munich
Q43362,Léonhard Quaglia,1896,1961,Cluses
Q43466,Ludwik Hirszfeld,1884,1954,Warsaw
Q41264,Johannes Vermeer,1632,1675,Delft
Q43522,Antonie van Leeuwenhoek,1632,1723,Delft
Q43444,Gustave Flaubert,1821,1880,Rouen
Q43499,Desiderius Erasmus,1466,1536,Rotterdam
Q43600,Matthaeus,10,74,Land of Israel
Q43523,Gerhart Hauptmann,1862,1946,Szczawno-Zdrój
Q43527,Tȟatȟáŋka Íyotake,1831,1890,Grand River
Q43393,Robert Boyle,1627,1691,Lismore Castle
Q43419,Maria Josefa Canellada,1912,1995,Infiesto
Q41314,Bobby Fischer,1943,2008,Chicago
Q41342,Mary Tyler Moore,1936,2017,Brooklyn
Q41284,John Dalton,1766,1844,Cumberland
Q41378,Charles Stark Draper,1901,1987,Windsor
Q30755,Auguste Rodin,1840,1917,Paris
Q30587,Stan Getz,1927,1991,Philadelphia
Q30875,Oscar Wilde,1854,1900,Dublin
Q30876,Yash Chopra,1932,2012,Lahore
Q30047,Alexandre Léonard,1890,1946,1st arrondissement of Paris
Q30572,Friedrich Mohs,1773,1839,Gernrode
Q30693,Rudolf Clausius,1822,1888,Koszalin
Q30769,Sophus Lie,1842,1899,Nordfjordeid
Q41798,Leslie Hammond,1905,1955,Chennai
Q50896,Pippo Baudo,1936,2025,Militello in Val di Catania
Q51019,Kornélia Hollósy,1827,1890,Gherteniș
Q47293,Erich Maria Remarque,1898,1970,Osnabrück
Q47285,Joseph John Thomson,1856,1940,Cheetham Hill
Q57066,James Franck,1882,1964,Hamburg
Q57070,Gustav Ludwig Hertz,1887,1975,Hamburg
Q57063,Philipp Lenard,1862,1947,Bratislava
Q57073,Daniel Gabriel Fahrenheit,1686,1736,Gdańsk
Q57065,Otto Hahn,1879,1968,Frankfurt
Q57085,Erich Fromm,1900,1980,Frankfurt
Q57075,Fritz Haber,1868,1934,Wrocław
Q57069,Günter Ralfs,1899,1960,Brunswick
Q57067,Max von Laue,1879,1960,Koblenz
Q57074,Nelly Sachs,1891,1970,Schöneberg
Q57072,Otto Stern,1888,1969,Żory
Q57068,Wilhelm Wien,1864,1928,Parusnoje
Q51107,Georges Courteline,1858,1929,Tours
Q50821,Ernst Ludwig von Aster,1778,1855,Dresden
Q50818,Friedrich August Peter von Colomb,1775,1854,Aurich
Q57098,Gottlieb Daimler,1834,1900,Schorndorf
Q50788,Paul Mauriat,1925,2006,Marseille
Q50656,Zacharie Astruc,1833,1907,Angers
Q51088,Antonio Salieri,1750,1825,Legnago
Q50713,Jean Renoir,1894,1979,18th arrondissement of Paris
Q50657,Édith Auffray,1901,2003,Le Raincy
Q51114,John Ford,1894,1973,Cape Elizabeth
Q50659,Louis Leroy,1812,1885,former 1st arrondissement of Paris
Q57089,Paul Ehrlich,1854,1915,Strzelin
Q57095,Emanuel Lasker,1868,1941,Barlinek
Q51466,Budd Boetticher,1916,2001,Chicago
Q51137,Carlo Scarpa,1906,1978,Venice
Q51488,John Cassavetes,1929,1989,New York City
Q51476,Tod Browning,1880,1962,Louisville
Q51123,David Wark Griffith,1875,1948,Crestwood
Q51133,King Vidor,1894,1982,Galveston
Q45375,Alex Harvey,1935,1982,Glasgow
Q45374,João Barbosa Rodrigues,1842,1909,Rio de Janeiro
Q45379,Danuta Siedzikówna,1928,1946,Guszczewina
Q45351,Notker Wolf,1940,2024,Bad Grönenbach
Q57109,Josef Mengele,1911,1979,Günzburg
Q57140,Walther von Brauchitsch,1881,1948,Berlin
Q57141,Günther von Kluge,1882,1944,Poznań
Q57125,Walther Nernst,1864,1941,Wąbrzeźno
Q57120,Peter Grünberg,1939,2018,Plzeň
Q57131,Hans-Ulrich Rudel,1916,1982,"Grzędy, Lower Silesian Voivodeship"
Q57112,Oswald Spengler,1880,1936,Blankenburg
Q57130,Helmuth Johannes Ludwig von Moltke,1848,1916,Biendorf
Q57127,Otto Wallach,1847,1931,Königsberg
Q57171,Robert Mayer,1814,1878,Heilbronn
Q57164,Friedrich Georg Wilhelm von Struve,1793,1864,Altona
Q57144,Walter von Reichenau,1884,1942,Karlsruhe
Q57154,Erich Raeder,1876,1960,Wandsbek
Q57176,Ferdinand Schörner,1892,1973,Munich
Q57145,Karl Schwarzschild,1873,1916,Frankfurt
Q57156,Erwin von Witzleben,1881,1944,Wrocław
Q57174,Franz Halder,1884,1972,Würzburg
Q57150,Hermann Hoth,1885,1971,Neuruppin
Q57157,Hanna Reitsch,1912,1979,Jelenia Góra
Q57162,Otto Lilienthal,1848,1896,Anklam
Q57160,Friedrich Paulus,1890,1957,Guxhagen
Q57170,Ludwig Beck,1880,1944,Biebrich
Q57172,Georg von Küchler,1881,1968,Philippsruhe Castle
Q57151,Ernst Busch,1885,1945,Steele
Q57166,Adolf Galland,1912,1996,Westerholt
Q57177,Wolfram von Richthofen,1895,1945,Bartoszówek
Q57188,Ernst Cassirer,1874,1945,Wrocław
Q57181,Paul Hausser,1880,1972,Brandenburg an der Havel
Q57189,Hans Geiger,1882,1945,Neustadt an der Weinstraße
Q57193,Moritz Schlick,1882,1936,Berlin
Q57198,Wilhelm List,1880,1971,Illerkirchberg
Q57192,Gerhard Domagk,1895,1964,Łagów
Q57194,Erich Hartmann,1922,1993,Weissach
Q57190,Karl Ernst von Baer,1792,1876,Piibe
Q57187,Stefan George,1868,1933,Büdesheim
Q40946,Daniel Defoe,1660,1731,London
Q41042,Harold Pinter,1930,2008,London
Q40912,Frank Sinatra,1915,1998,Hoboken
Q41166,Jonathan Swift,1667,1745,Dublin
Q52030,Janne Furch,1915,1992,Kiel
Q41034,Julie Adams,1926,2019,Waterloo
Q52409,Marcel Carné,1906,1996,Paris
Q52057,Peggy Parnass,1927,2025,Hamburg
Q52264,Erich Boden,1883,1956,Wrocław
Q52354,Elmer McCollum,1879,1967,Redfield
Q52589,Emil Zátopek,1922,2000,Kopřivnice
Q52206,Lope de Rueda,1505,1566,Seville
Q52580,Eugène Lanti,1879,1947,Néhou
Q52205,Rudolf Wetzel,1895,1983,Frankenstein
Q52411,Tony Richardson,1928,1991,Shipley
Q52433,Minnie Bruce Pratt,1946,2023,Selma
Q55807,William Baffin,1584,1622,London
Q55789,Jan Twardowski,1915,2006,Warsaw
Q55825,Václav Čtvrtek,1911,1976,Prague
Q55797,Mariele Ventre,1939,1995,Bologna
Q55939,Harry Johnston,1919,1973,Manchester
Q55827,Radek Pilař,1931,1993,Písek
Q55796,Peter Ustinov,1921,2004,London Borough of Camden
Q60525,Veit Harlan,1899,1964,Berlin
Q60539,Horst Buchholz,1933,2003,Berlin
Q60477,Georg Kaiser,1878,1945,Magdeburg
Q60542,Eduard Rüppell,1794,1884,Frankfurt
Q60472,Theodor Busse,1897,1986,Frankfurt (Oder)
Q60502,Gerhard Gentzen,1909,1945,Greifswald
Q60531,Wolfgang Schmieder,1901,1990,Bydgoszcz
Q60486,Wolfgang Iser,1926,2007,Marienberg
Q60496,August von Gödrich,1859,1942,Fulnek
Q60467,Hideo Itokawa,1912,1999,Tokyo
Q29860,Michel Pécheux,1911,1985,Saint-Brieuc
Q56649,Louis François Dauprat,1781,1868,Paris
Q56230,Rainer Baumann,1930,2021,Altenburg
Q56185,Ida Rolf,1896,1979,The Bronx
Q56705,Aleksander Chodźko,1804,1891,Kryvichy
Q56757,Jerzy Maj,1922,2003,Brest
Q56713,Aleksander Groza,1807,1875,Zakrynychchya
Q38193,Arthur Schopenhauer,1788,1860,Gdańsk
Q38337,Alexandre Dumas,1802,1870,Villers-Cotterêts
Q37767,T. S. Eliot,1888,1965,St. Louis
Q37797,Jean de Madre,1862,1934,Meudon
Q38302,Wolf Albach-Retty,1906,1967,Vienna
Q37970,Gregor Mendel,1822,1884,Hynčice
Q38082,Lewis Carroll,1832,1898,Daresbury
Q38573,Walter Jens,1923,2013,Hamburg
Q46048,Andreas Stadler,1898,1941,Vienna
Q38786,Mathilde Fibiger,1830,1872,Copenhagen
Q38757,Bertolt Brecht,1898,1956,Augsburg
Q38654,Walter Eucken,1891,1950,Jena
Q45997,Paul Johnson,1928,2023,Manchester
Q38794,Rildo da Costa Menezes,1942,2021,Recife
Q46081,Charles Henry Hitchcock,1836,1919,Amherst
Q46004,Temistocle Popa,1921,2013,Galați
Q45970,Czesław Miłosz,1911,2004,Šiauliai
Q38809,Franz von Rinecker,1811,1883,Scheßlitz
Q46096,Felix Mendelssohn,1809,1847,Hamburg
Q46120,William Alfred Fowler,1911,1995,Pittsburgh
Q46139,Man Ray,1890,1976,Philadelphia
Q46349,Bohumír Matal,1922,1988,Brno
Q46222,Marcjan Michał Ogiński,1672,1750,Vitebsk
Q46248,Terry Pratchett,1948,2015,Beaconsfield
Q46132,Alvin Lee,1944,2013,Nottingham
Q57199,Joachim Peiper,1915,1976,Berlin
Q57214,Traudl Junge,1920,2002,Munich
Q57201,Michael Wittmann,1914,1944,Vogelthal
Q57205,Gotthard Heinrici,1886,1971,Gusev
Q57196,Franz Brentano,1838,1917,Boppard
Q57247,Edgard Varèse,1883,1965,Paris
Q57215,Alfred Flatow,1869,1942,Gdańsk
Q57236,Bettina von Arnim,1785,1859,Frankfurt
Q57233,Nikolaus von Falkenhorst,1885,1968,Wrocław
Q57225,Johann Christoph Friedrich Bach,1732,1795,Leipzig
Q57226,Louis Spohr,1784,1859,Brunswick
Q57240,Ernst Bloch,1885,1977,Ludwigshafen
Q57244,Paul Hindemith,1895,1963,Hanau
Q57238,Niklas Luhmann,1927,1998,Lüneburg
Q57230,Johann Friedrich Gmelin,1748,1804,Tübingen
Q57213,James Last,1929,2015,Bremen
Q57228,Ferdinand Georg Frobenius,1849,1917,Charlottenburg
Q57229,Sigmund Jähn,1937,2019,Morgenröthe-Rautenkranz
Q57234,Johannes Blaskowitz,1883,1948,Bolshaya Polyana
Q57227,Wolfgang Paul,1913,1993,Lorenzkirch
Q57235,Clemens Brentano,1778,1842,Koblenz-Ehrenbreitstein
Q57246,Hermann Minkowski,1864,1909,Aleksotas
Q57242,August von Kotzebue,1761,1819,Weimar
Q57283,Emil Artin,1898,1962,Vienna
Q57275,Ermanno Wolf-Ferrari,1876,1948,Venice
Q57255,Hans Jonas,1903,1993,Mönchengladbach
Q57249,Ferdinand Porsche,1875,1951,Liberec
Q57277,Gottfried Benn,1886,1956,Putlitz
Q57259,Hans-Joachim Marseille,1919,1942,Charlottenburg
Q57250,Wilhelm Bittrich,1894,1979,Wernigerode
Q57271,Helmuth Weidling,1891,1955,Halberstadt
Q57253,Otto Kretschmer,1912,1998,Hajduki Nyskie
Q57268,Gerhard Barkhorn,1919,1983,Königsberg
Q53562,Darlene Hard,1936,2021,Los Angeles
Q53674,Paul Riant,1836,1888,Paris
Q53420,Bob Falkenburg,1926,2022,Brooklyn
Q53595,Pranas Brazinskas,1924,2002,Trakai
Q53567,Helen Jacobs,1908,1997,Globe
Q53424,Shirley Fry,1927,2021,Akron
Q53672,Mo Hayder,1962,2021,Epping
Q53411,Margaret Osborne duPont,1918,2012,Joseph
Q60570,Leo Frobenius,1873,1938,Berlin
Q61130,Luigi Colani,1928,2019,Berlin
Q61123,Joseph Keilberth,1908,1968,Karlsruhe
Q61114,Fritz Gerlich,1883,1934,Szczecin
Q60554,August Kundt,1839,1894,Schwerin
Q61128,Percy Adlon,1935,2024,Munich
Q61091,Christian Dietrich Grabbe,1801,1836,Detmold
Q61101,Siegfried Buback,1920,1977,Wilsdruff
Q60552,Georg-Hans Reinhardt,1887,1963,Bautzen
Q61137,Abraham a Sancta Clara,1644,1709,Kreenheinstetten
Q61106,Walther Nehring,1892,1983,Debrzno
Q61088,Klaus Teuber,1952,2023,Rai-Breitenbach
Q61171,Erich Neumann,1905,1960,Berlin
Q61151,Eduard Spranger,1882,1963,Groß-Lichterfelde
Q61164,Otto Kittel,1917,1945,Krasov
Q61159,Paul Josef Cordes,1934,2024,Kirchhundem
Q61162,Andreas Werckmeister,1645,1706,Benneckenstein
Q61163,Josef Pieper,1904,1997,"Elte, North Rhine-Westphalia"
Q61166,Johannes Wislicenus,1835,1902,Querfurt
Q60278,Jürgen Moltmann,1926,2024,Hamburg
Q60306,Anita Pallenberg,1942,2017,Hamburg
Q60302,Hermann Zapf,1918,2015,Nuremberg
Q60309,Gottfried Reinhold Treviranus,1776,1837,Bremen
Q60343,Rudolf Lange,1910,1945,Weißwasser
Q60318,Karl Heinrich Ulrichs,1825,1895,Kirchdorf
Q60284,Gottlob Berger,1896,1975,Gerstetten
Q60337,Adolf Heusinger,1897,1982,Holzminden
Q60298,Johann Eck,1486,1543,Egg an der Günz
Q60291,Peter Kürten,1883,1931,Mülheim
Q60317,Lynn Harrell,1944,2020,Manhattan
Q60303,Lotte Lehmann,1888,1976,Perleberg
Q60423,Walther Flemming,1813,1905,Schwerin
Q60392,Lothar von Richthofen,1894,1922,Wrocław
Q60435,Karl-Heinz Schnellinger,1939,2024,Düren
Q60400,Johannes Frießner,1892,1971,Chemnitz
Q60369,Jakob Wassermann,1873,1934,Fürth
Q60351,Sebastian Brant,1458,1521,Strasbourg
Q60357,Walther Wenck,1900,1982,Lutherstadt Wittenberg
Q60412,Thomas Luckmann,1927,2016,Municipality of Jesenice
Q60374,Ernst-Robert Grawitz,1899,1945,Charlottenburg
Q60363,Hugo Junkers,1859,1935,Rheydt
Q60406,Tobias Mayer,1723,1762,Marbach am Neckar
Q60397,Otto Hesse,1811,1874,Königsberg
Q60443,Bruno Loerzer,1891,1960,Berlin
Q60454,Günter Guillaume,1927,1995,Berlin
Q70276,Karl-Otto Alberty,1933,2015,Berlin
Q70282,Evelyn Hamann,1942,2007,Hamburg
Q70279,Jürgen Marcus,1948,2018,Herne
Q70286,Emil von Sydow,1812,1873,Freiberg
Q60456,Hans Baur,1897,1993,Ampfing
Q39008,Theodor von Heldreich,1822,1902,Dresden
Q39053,Ernest Payne,1884,1961,Worcester
Q39212,John Steinbeck,1902,1968,Salinas
Q51515,John Chadwick,1920,1998,London
Q51513,Hugo von Hofmannsthal,1874,1929,Vienna
Q51495,William Wyler,1902,1981,Mulhouse
Q51492,Frank Capra,1897,1991,Bisacquino
Q61507,Gerhard Marcks,1889,1981,Berlin
Q61510,Gottfried John,1942,2014,Berlin
Q61505,Ilke Wyludda,1969,2024,Leipzig
Q61488,Günther Bechem,1921,2011,Hagen
Q61456,Felix Dahn,1834,1912,Hamburg
Q61550,Kurt Lischka,1909,1989,Wrocław
Q61482,Nikolaus Federmann,1501,1542,Ulm
Q61497,Kurt Tank,1898,1983,Bydgoszcz
Q61501,Eduard Friedrich Poeppig,1798,1868,Plauen
Q61471,Samuel Gottlieb Gmelin,1744,1774,Tübingen
Q61530,August Sander,1876,1964,Herdorf
Q61462,Bernhard Siegfried Albinus,1697,1770,Frankfurt (Oder)
Q61463,Karl Krumbacher,1856,1909,Wiggensbach
Q51522,Sydney Pollack,1934,2008,Lafayette
Q61485,Johann Konrad Dippel,1673,1734,Frankenstein Castle
Q61524,Bernhard Lichtenberg,1875,1943,Oława
Q61514,Michael Seifert,1924,2010,Shyrokolanivka
Q61525,Wilhelm Gesenius,1786,1842,Nordhausen
Q61552,Walter Gotell,1924,1997,Bonn
Q61570,Eugen Fischer,1874,1967,Karlsruhe
Q61594,Meret Oppenheim,1913,1985,Berlin
Q61597,Erika Mann,1905,1969,Munich
Q61567,Philipp Spitta,1841,1894,Wechold
Q61582,Johannes Eccard,1553,1611,Mühlhausen/Thuringia
Q61580,Hans Staden,1525,1579,Homberg (Efze)
Q61622,Ernst May,1886,1970,Frankfurt
Q61608,Horst Tappert,1923,2008,Elberfeld
Q55266,Jean-Baptiste Le Moyne de Bienville,1680,1767,Montreal
Q55234,Michael Powell,1905,1990,Kent
Q55249,Ken Russell,1927,2011,Southampton
Q55264,Charles Laughton,1899,1962,Scarborough
Q55260,David Lean,1908,1991,Croydon
Q55415,Leni Riefenstahl,1902,2003,Berlin
Q55388,René Clair,1898,1981,Paris
Q55395,Jean Vigo,1905,1934,Paris
Q55413,William Dieterle,1893,1972,Ludwigshafen
Q55412,Friedrich Wilhelm Murnau,1888,1931,Bielefeld
Q55398,Bernadette Soubirous,1844,1879,Lourdes
Q55384,Henri-Georges Clouzot,1907,1977,Niort
Q55393,Jacques Tourneur,1904,1977,12th arrondissement of Paris
Q55394,Henri Verneuil,1920,2002,Tekirdağ
Q55410,Max Ophüls,1902,1957,Saarbrücken
Q55369,Jerzy Stuhr,1947,2024,Kraków
Q55392,Louis Malle,1932,1995,Thumeries
Q55391,Robert Bresson,1901,1999,Bromont-Lamothe
Q55381,Jacques Becker,1906,1960,1st arrondissement of Paris
Q55375,Claude Chabrol,1930,2010,10th arrondissement of Paris
Q55444,Damiano Damiani,1922,2013,Pasiano di Pordenone
Q55421,Georg Wilhelm Pabst,1885,1967,Roudnice nad Labem
Q55433,Michelangelo Antonioni,1912,2007,Ferrara
Q55420,Fred Zinnemann,1907,1997,Rzeszów
Q55419,Klaus Kinski,1926,1991,Sopot
Q55443,Sergio Corbucci,1927,1990,Rome
Q57984,Paul Blobel,1894,1951,Potsdam
Q58013,Leo Geyr von Schweppenburg,1886,1974,Potsdam
Q57980,Heinrich von Vietinghoff,1887,1952,Mainz
Q58030,Heinrich Müller,1900,1945,Munich
Q57991,Reinhard Gehlen,1902,1979,Erfurt
Q58018,Johann Peter Eckermann,1792,1854,Winsen
Q58005,Otto Carius,1922,2015,Zweibrücken
Q57992,Johannes Peter Müller,1801,1858,Koblenz
Q58029,Wilhelm Peters,1815,1883,Koldenbüttel
Q58033,Else Lasker-Schüler,1869,1945,Elberfeld
Q58035,August Horch,1868,1951,Winningen
Q57999,Willi Hennig,1913,1976,Dürrhennersdorf
Q58031,Werner Sombart,1863,1941,Ermsleben
Q59737,Jan Kochanowski,1530,1584,Sycyna Północna
Q59790,René Hamel,1902,1992,Orsha
Q59112,Barbara Tuchman,1912,1989,New York City
Q58857,Carl Friedrich Zelter,1758,1832,Berlin
Q58833,Peter von Cornelius,1783,1867,Düsseldorf
Q58853,Karl-Otto Apel,1922,2017,Düsseldorf
Q58978,Max Born,1882,1970,Wrocław
Q58832,Johann Karl Wilhelm Illiger,1775,1813,Brunswick
Q58847,Otto Wilhelm von Struve,1819,1905,Tartu
Q59085,Robert Benton,1932,2025,Dallas
Q58889,Billy Mays,1958,2009,McKees Rocks
Q58960,Antonín Mrkos,1918,1996,Střemchoví
Q58868,Johann Wilhelm Ritter,1776,1810,Zamienice
Q59076,Marcel Arland,1899,1986,Varennes-sur-Amance
Q59129,Michael Cimino,1939,2016,New York City
Q59204,Alberto Lattuada,1914,2005,Vaprio d'Adda
Q59215,Robert Redford,1936,2025,Santa Monica
Q57568,Hans Spemann,1869,1941,Stuttgart
Q57574,Henning von Tresckow,1901,1944,Magdeburg
Q57522,Albrecht Mertz von Quirnheim,1905,1944,Munich
Q57516,Hermann Weingärtner,1864,1919,Frankfurt (Oder)
Q57540,Otto Günsche,1917,2003,Jena
Q57544,Eduard Dietl,1890,1944,Bad Aibling
Q57579,Hans-Valentin Hube,1890,1944,Naumburg
Q57566,Georg Ernst Stahl,1659,1734,Ansbach
Q57564,Carl David Tolmé Runge,1856,1927,Bremen
Q57511,Franz Joseph Gall,1758,1828,Tiefenbronn
Q57572,Werner von Fritsch,1880,1939,Benrath
Q57535,Sebastian Haffner,1907,1999,Moabit
Q57561,Julius Plücker,1801,1868,Elberfeld
Q57554,Georg Christoph Lichtenberg,1742,1799,Ober-Ramstadt
Q57524,Rochus Misch,1917,2013,Stare Siołkowice
Q57570,Hans-Jürgen von Arnim,1889,1962,Dzierżoniów
Q57575,Otto Ohlendorf,1907,1951,Hoheneggelsen
Q57940,Franz Oppenheimer,1864,1943,Berlin
Q57966,Wilhelm Hauff,1802,1827,Stuttgart
Q57968,Matthäus Merian,1593,1650,Basel
Q57889,Franz Ziereis,1905,1945,Munich
Q57915,Rudolf Kempe,1910,1976,Dresden
Q57946,Hugo Münsterberg,1863,1916,Gdańsk
Q57938,Fritz London,1900,1954,Wrocław
Q57893,Karl Wolff,1900,1984,Darmstadt
Q57580,Felix Steiner,1896,1966,Nesterov
Q57922,Johann Nikolaus Forkel,1749,1818,Meeder
Q57960,Christian Heinrich Friedrich Peters,1813,1890,Koldenbüttel
Q57927,Josef Harpe,1887,1968,Buer
Q57879,Wilhelm Müller,1794,1827,Dessau
