id,name,birth_date,death_date,city
Q37463,Pierre Curie,1859,1906,Parijs | Paris | Parigi | פריז | Paríž | Lutetia | Paris | Paris | Paříž | Paris | പാരിസ് | Paris | París | Pariz | Париж | Paryż | Paris | باريس | باريس | پاریس | Paris | Paris | Paris | پاریس | Paris | Paris | Paris | Paris | Paris | Paris | Paris | پیرس | Paris | Paris | París | Париж | Paris | Парыж | Париж | প্যারিস | پاریس | Paris | Paris | Παρίσι | Paris | Paris | Paris | Փարիզ | Paris | Paris | Bă-là̤ | ᏆᏫ | Parighji | Paris | Pariz | Парижь | Парис | पेरिस | Parì | Pari | Pariisi | Paris | Pariis | Parîs | 巴黎 | Pari | پاريس | Parĩ | 𐍀𐌰𐍂𐌹𐍃 | Λευκετία | પૅરિસ | Paris | Paarys | Pâ-lì-sṳ | Palika | पैरिस | Pariz | Pari | Փարիզ | Париж | ᐱᐅᕆᔅ | paris | Париж | Paarii | Parit | Paris | ប៉ារីស | ಪ್ಯಾರಿಸ್ | Paris | 빠리 | پیرِس | Париж | Paräis | Париж | Paries | Parìggi | Pari | ປາຣີ | شهر پاریس | Pariža | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Pariz | პარიზი | Parisi | Parisi | Париж | Parys | Parys | Parys | París | París | Pariisi | Parigi | پاریس | Pale | Faris | Pari | París | París | París | Pariggi | पेरिस | Париж | Париж | باريس | ፓሪስ | पेरिस | ܦܐܪܝܣ | باريس | باريز | পেৰিছ | Париж | पेरीस | Parès | पैरिस | ཕ་རི། | Pariz | Парис | Paris | Paris | Париж | Париз | Paris | Paris | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | Парыж | Париж | Париж | Париж | Париж | Париж | Париж | 巴黎 | パリ | 巴黎 | Paris | Paris | Paris | Paris | París | Pariis | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | 巴黎 | Parizo | París | Párizs | 파리 | Paris | Paris | Paryžius | Páras | Parîs | ปารีส | Paris | Paris | Paris | Paris | Paris | Pariž | Palesi | ma tomo Paki | Париж | Париж | Париж | پارىژ | Parij | Parize | Pariž | Pariis | 巴黎 | პარიზი | פאריז | Bahliz | Paries | ⴱⴰⵔⵉⵣ | 巴黎 | 巴黎 | 巴黎 | IParisi | Parīze | 巴黎 | पेरिस | Париз | Париж | Parī | Парис | पॅरिस | Париж | Pariġi | ပါရီမြို့ | Париж ош | Pa-lí | Parigge | Paries | पेरिस | ߔߊ߬ߙߌ߬ | Paris | Wótʼááh Yíʼáhí | Pariižu | Paaris | ପ୍ୟାରିସ | ਪੈਰਿਸ | پیرس | Παρίσι | پاريس | paris | Parigge | Париз | Паріж | Parij | Париж | ᱯᱮᱨᱤᱥ | پيرس | Parīžios | Париз | Bariz | Pari | පැරිස් | Pariz | Pariisi | Pariis | Baariis | Париз | Париз | Paryż | பாரிஸ் | పారిస్ | Порис | Париж
Q38392,William Faulkner,1897,1962,"نيو ألباني | New Albany | Нью-Олбани | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | Њу Олбани | Нью-Олбані | نیو البانی | New Albany | New Albany | New Albany | نيو البانى | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | New Albany | Нью-Олбані | Ню Олбани | New Albany | 뉴올버니 | Нью-Олбани | New Albany | New Albany | New Albany | نیو آلبانی، میسیسیپی | Нью Олбані | New Albany (kapital sa kondado sa Estados Unidos, Mississippi) | نیو آلبانی | New Albany | New Albany | ניו אלבני | Նյու Ալբանի | ニュー・オールバニー | ნიუ-ოლბანი | Нью Албани | نيۋ البانىي | Нью Албани | Nʹyu Albanï | Нью Албани | Нью-Олбани | Нью-Олбани (Миссисипи) | 新奥尔巴尼 | New Albany"
Q38302,Wolf Albach-Retty,1906,1967,Viena | Вена | ᱵᱷᱤᱭᱮᱱᱟ | Vienna | Vienna | Vienna | ويانا | Wien | Viena | Beč | වියානා | Vienna | Fiyena | Vjena | Беч | Vienna | Wien | Vienna | Wjedyń | Wi-ye-na | வியன்னா | వియెన్నా | Вена | Вена | เวียนนา | Wena | Viena | Viyana | ma tomo Win | Viyana | Вена | Wien | Вена | Вена | Wyéna | Відень | Vena | Viena | Ven | Weenn | Wien | Viin | Wîne | Vienna | Wiyen | 维恩纳 | EVienna | ვენა | וויען | Fienna | 維也納 | Wenen | ⴼⵢⵉⵏⵏⴰ | 维也纳 | 维也纳 | 維也納 | 維也納 | 维也纳 | 维也纳 | 維也納 | i-Vienna | vin | Vena | Vienna | Viena | Viéna | 𐍅𐌹𐌴𐌽 | Vienna | Οὐινδόβονα | Wien | વિયેના | Veen | Vienna | Wien | वियना | Vienna | Beč | Wien | Vyèn | Վիեննա | Վիեննա | Vienna | Vienna | Vienna | Вена | Wien | Vín | Wina | ვენა | Vena | Vin | Fɩyɛɛnɩ | Wina | Vienna | Вена | Вена | Wien | ವಿಯೆನ್ನ | Вин | Вена | Viyana | Вена | Wien | Вена | Viena | Wien | Вена | Wien | Wene | Vienna | Viena | Viena | Viɛnɛ | وین | Vīne | 維也納 | विएना | Виенна | Vienna | Вена | Whiena | Wina | Виена | Вена | ꯚꯤꯌꯦꯟꯅꯥ | व्हियेना | Вена | Vienna | Vjenna | ဗီယင်နာမြို့ | Вена ош | وین | Vienna | Viena | Wien Chiu | Wien | Wien | Wienen | भियना | भियना | Wien | Wien | Vienne | Tsinyiʼ Tóhí | Vienna | Vena | ଭିଏନା | Венæ | ਵਿਆਨਾ | Viena | Vienne (Otriche) | Wien | Wien | Wienna | Vien-a | ویآنا | وين | Wien | Vienna | Bech | Vienne | Відень | Wien | Vídeň | Wien | וינה | Vienne | Viedeň | Vienna | Bécs | Vienna | Vindobona | Dunaj | വിയന്ന | Wien | Viena | فيينا | Vienna | وین | ویانا | 維也納 | 維也納 | فيينا | 빈 | Wenen | Вена | ウィーン | Wiedeń | Wien | Viin | Viena | Viena | Viena | Viena | Viena | Viena | Viena | Wina | Wina | Viên | Viena | Vièna | Вена | Wina | Венэ | Wene | ቪየና | Wīen | ܒܝܝܢܐ | ڤيينا | ভিয়েনা | Вена | Wien | Wien | Vyana | ویئن | Вена | Wina | Wean | Vienna | Вена | Вена | Wènen | Виена | Vienna | Vienna | ভিয়েনা | ཝི་ཨེ་ན། | Vienna | Beč | Вена | Viena | Vienna | Вена | Vienna | ڤیێنا | Vienna | Viyana | Viyana | Вѥнъ | Вена | Fienna | Vienna | Wien | Wien | Wiyana | Wien | भियना | Vienna | Βιέννη | Vienna | Vienna | Vienna | Vieno | Viena | Vienna | Wien | Wien | Wien | Viene | Wenen | Vín
Q38794,Rildo da Costa Menezes,1942,2021,റെസിഫ് | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Ресифи | Ресіфі | Recife | ريسيفي | Recife | Recife | レシフェ | Recife | Recife | ريسيفى | Resifi | Recife | Рэсіфі | Рэсыфі | Ресифи | রেসিফি | রেসিফে | Recife | Recife | Ресифи | Recife | Recife | Recife | Recife | Ρεσίφε | Recife | Recife | Recife | Recife | ریسیف | Recife | Recife | Recife | Recife | Recife | રેસીફી | Recife | רסיפה | रिसीफ़ी | Recife | Recife | Ռեսիֆի | Recife | Recife | Recife | Recife | Recife | რესიფი | Resife | Ресифи | Ресифи | ರೆಸಿಫೆ | 헤시피 | Ресифи | Ресифи | Fernambucum | Rezife | Recife | Resifė | Resifi | Recife | Ресифе | Ресифи | रेसिफे | Recife | Recife | Recife | ရီစီဖီမြို့ | Ресифи ош | ریسیف | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Ресифи | Recife | ریسیف | Recife | Recife | Recife | Recife | රෙසිෆි | Recife | Resife | Ресифе | Recife | Recife | ரெசிஃபி | రెసీఫీ | Ресифи | Ресифи | เรซีฟี | Resife | Lungsod ng Recife | Recife | Ресифи | Recife | ریسیف | Resifi | Resifi | Recife | Recife | 累西腓 | 李斯腓 | 累西腓 | 累西腓 | 累西腓 | 勒西菲 | 李斯腓 | 勒西菲
Q38573,Walter Jens,1923,2013,Hamburgo | Hamburg | Hamburg | Amburgo | 漢堡 | 漢堡 | Hamborg | Hamburg | ഹാംബർഗ് | Hamburg | המבורג | Hambourg | هامبورغ | هامبورج | Hamburg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Хамбург | Hamburg | Hamburg | Hamburg | ሃምቡርግ | Hamburgo | Hamburg | ܐܪܡܝܐ | Hamburgu | Hamburg suyu | Hamburq | هامبورگ | Гамбург | Hamburg | Hamburg | Гамбург | Гамбург | Хамбург | हैम्बर्ग | হামবুর্গ | Hamburg | Hamburg | Һамбург | Hamburg | Hamburg | Free and Hanseatic City of Hamburg | Hamburg | ھامبورگ | Hamburg | Gamburg | Hamburk | Hambùrg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Αμβούργο | Ambûrg | Hamburg | Hamburg | Hamburgo | Hamburg | Hanburgo | Amburgu | هامبورگ | Hamburg | Hampuri | Hamburg | Hamburg | Hamburg | Hamborig | Amburc | Hamboarch | Hamburg | Hamburgo | Hamburgo | 𐌷𐌰𐌼𐌱𐌰𐌿𐍂𐌲𐍃 | Hamburg | હેમ્બર્ગ | Hamburg | Hamburg | Hamburg | Hamepuka | हैम्बर्ग | Hamburg | Hamburg | Համբուրգ | Համպուրկ | Hamburg | Hamburg | Hamburg | Hamburg | Ӏамбий | Hamborg | ハンブルク | Hamburg | ჰამბურგი | Gamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | ಹ್ಯಾಂಬರ್ಗ್ | 함부르크 | Hamburg | Hamburg | Hamburg | Гамбург | Gambrivium | Amburgo | Hamburg | Гьамбург | Hamburg | Hamburg | Ambûrgo | Amburgh | Hamburgas | Hamburga | 漢堡 | Гамбург | Гамбург | Hamupēke | Hamburg | Хамбург | Хамбург | हांबुर्ग | Гамбург | Hamburg | Amburgu | Hamburg | ဟမ်းဗတ်မြို့ | Гамбург ош | هامبورگ | Hamburg | Hamburg | Hamburg | Hamborg | Hambörg | ह्याम्बर्ग | ह्याम्बर्ग | Hamburg | Hamburg | Hamburg | Amborg | Гамбург | ਹਾਮਬੁਰਗ | Hamburg | Hamburg | Hambourq | Hamburg | Hamburch | Hamburg | Amborgh | ہامبرگ | هامبورگ | Hamburgo | Hamburgo | Hamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | Amburgo | Amburgu | Hamburgh | ھئمبرگ(شھر) | Hamborg | Hamburgs | හැම්බර්ග් | Hamburg | Hambur | Hamburgu | Хамбург | Hamburg | Hambuurich | Hamburg | Hamburg | Hamburg | ஹாம்பெர்க் | హ్యాంబర్గ్ | Ҳамбург | Ҳамбург | ฮัมบวร์ค | Gamburg | Hamburg | Hamburq | ma tomo Anpu | Hamburg | Һамбург | Hamburg | Hamburg | Hamburg | Гамбург | ہامبرگ | Gamburg | Anburgo | Gamburg | Hamburg | Hamburg | Hamburg | Hamburg | 汉堡 | Hamburg | ჰამბურგი | האמבורג | Hamburg | 漢堡 | Hamburg | 汉堡 | 汉堡 | 汉堡 | 漢堡 | 漢堡 | 汉堡 | 汉堡 | Hamburg
Q43067,Heinrich Himmler,1900,1945,Munich | Mnichov | מינכן | München | Mníchov | മ്യൂണിച്ച് | München | Munich | Múnich | Monachium | München | 慕尼黑 | Мюнхен | Мюнхен | Múnic | Munich | Munich | München | Մյունխեն | Мюнхен | Минхен | Munich | Munique | Мюнхен | Munich | München | Мүнхен | Мюнхен | München | Munich | München | Minga | Munich | ميونيخ | Munich | Munich | Monaco di Baviera | München | ميونخ | Μόναχο | مونیخ | Múnic | Munich | ミュンヘン | Munich | মিউনিখ | Minhene | Minhene | 慕尼黑 | Мюнхэн | München | Мюнхен | Мюнхен | ꯃꯨꯅꯤꯛ | म्युन्शेन | Мӱнхен | Munich | München | မြူးနစ်ချ်မြို့ | Мюнхен ош | مونیخ | Munich | Munich | München | Monaco 'e Baviera | München | म्यूनिख | म्युनिख | München | Munic | Мюнхен | ਮਿਊਨਿਖ | Munich | München | München | München | Minche | Mùnich ëd Baviera | میونخ | München | Minca | Menix | Мнихів | München | Мүнхэн | Monaco de Baviera | Mònacu | ميونخ | München | Mionchens | Myunix | මියුනික් | München | München | München | మ్యూనిక్ | Munike | Мюнхен | Мюнхен | มิวนิก | Mýunhen | Munich | Munhen | ma tomo Minsen | Munich | München | Мюнхен | Myunxén | میونخ | Myunxen | Monaco de Baviera | Münhen | München | München | 穆尼黑 | მიუნხენი | מינכן | 慕尼黑 | 慕尼黑 | Munich | München | München | München | München | म्यूनिख | München | მიუნხენი | 뮌헨 | Miunchenas | München | München | Munique | München | Minhen | Минхен | Минхен | Minhen | மியூனிக் | Münih | 慕尼黑 | 慕尼黑 | 慕尼黑 | 慕尼黑 | 慕尼黑 | 慕尼黑 | 慕尼黑 | München | München | München | München | München | Mynihu | München | ሙኒክ | Múnich | Mynecen | München | Münxen | مونیخ | Мюнхен | München | Мюнхэн | München | Мюнхен | Múnich | München | Муьнхен | میونشن | Monacu di Baviera | Münhen | Münhen | München | Мюнхен | München | Munich | Munix | München | म्युनिख | Mònag 'd Bavéra | Munkeno | Múnich | Munich | München | München | München | München | Múnich | 𐌼𐌿𐌽𐌹𐌷𐌴𐌹𐌽 | Münche | મ્યૂનિખ | München | München | München | Munike | Mnichow | Միւնիխ | München | München | Munich | München | München | Myunxen | Myunix | Munich | München | Мюнхен | ಮ್ಯೂನಿಕ್ | Munich | 뮨헨 | München | Munîh | Munich | Мюнхен | Monacum | Munich | Мюнхен | München | Monego de Bavèa | Minca | Monegh de Baviera
Q38193,Arthur Schopenhauer,1788,1860,Danzica | Gdańsk | Gduńsk | Gdaňsk | Gdańsk | ഗ്ദാൻസ്ക് | Danzig | Gdańsk | Gdańsk | Gdańsk | Danzig | Danzig | Danzig | Danzig | Danzig | Danzig | Danzig | Gdansk | ግዳስንክ | Gdańsk | Dantsic | غدانسك | جدانسك | Gdańsk | Qdansk | گدانسک | Гданьск | Gdańsk | Gdańsk | Гданьск | Гданьск | Гданск | গদান্সক | Gdańsk | Gdańsk | Гданьск | Gdańsk | Гданьск | Gdańsk (kapital sa gingsakopan) | گدانسک | Gdansk | Gdansk | Gdansk | Гъданьскъ | Гданьск | Gdańsk | Gdańsk | Gdańsk | Gdańsk | Γκντανσκ | Gdańsk | Gdańsk | Gdańsk | Gdansk | Gdańsk | Gdańsk | Gdansk | گدانسک | Gdańsk | Gdańsk | Gdańsk | Gdansk | Gdańsk | Gdańsk | Gdańsk | ગદાન્સ્ક | Gdańsk | Kak-than-sṳ̂-khiet | גדנסק | डांस्क | Gdanjsk | Gdańsk | Gdańsk | Gdańsk | Գդանսկ | Գդանսկ | Gdańsk | Gdańsk | Gdańsk | Gdańsk | Gdańsk | グダニスク | Gdańsk | გდანსკი | Гданьск | Gdańsk | ಡ್ಯಾನ್ಸ್ಕ್/ಡ್ಯಾಂಜಿಗ್ | 그단스크 | Гданьск | Gedanum | Gdańsk | Gdańsk | Danzica | Gdanskas | Gdaņska | Гданьск | Gdańsk | Гданьск | Gdańsk | Гдањск | Гданьск | गदान्स्क | Gdańsk | Gdańsk | Gdańsk | Гданьской | Gdańsk | Gdansk | Gdański | Danzica | Gdańsk | Gdańsk | Gdańsk | Gdańsk | Гданьск | Gdańsk | Gdańsk | گدانسک | Gdansk | Gdansk | Gdańsk | Gdańsk | Гданьск | Ґданьск | Gdańsk | Dànzica | Gdańsk | Gdańsk | Gdańsk | ගඩන්ස්ක් | Gdansk | Gdansk | Gdańsk | Гдањск | Гдањск | Gdańsk | Gdansk | Gdańsk | கதான்ஸ்க் | గడాన్స్క్ | Gdańsk | Гданск | กดัญสก์ | Gdansk | ma tomo Tansi | Gdansk | Gdańsk | Гданьск | Гданськ | گدانسک | Gdańsk | Danzica | Gdan'sk | Gdańsk | Gdańsk | 格但斯克 | გდანსკი | דאנציג | 格但斯克 | Gdansk | 格但斯克 | 格但斯克 | 格但斯克 | 格但斯克 | 格但斯克 | Gdansko / Dancigo
Q38757,Bertolt Brecht,1898,1956,"Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augsburgo | آوگسبورگ | Augsburg | Աուգսբուրգ | Augsburg | Аугсбург | Augsburg | Аугсбург | Augsburg | Аугсбург | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augusta | Аўгсбург | Аўгсбург | אאוגסבורג | Аугсбург | Аугсбург | Augsburg | اوگسبورگ | Augsburg | Augsburg | آوغسبورغ | اوجسبورج | Augsburgu | Augsburg | Auqsburq | آوقسبورق | Augsburg | Augschburg | Аугсбург | আউগসবুর্গ | Augsburg | Augsburg | Augsburg | Аугсбург | Augsburg | ئاوگسبۆرگ | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Άουγκσμπουργκ | Aŭgsburgo | Augsburg | Augsburg | Augsburg | Augsburg | Augsbourg | Augsburg | Augsbörj | Augsburg | Augsburg | Augsburgo | Augschburg | ઓગ્સબર્ગ | Augsburg | औग्स्बुर्ग | Augsburg | Augsburg | Augsburg | Աուկսպուրկ | Augsburg | Augsburg | Augsburg | Ágsborg | アウクスブルク | აუგსბურგი | Augsburg | ಆಗ್ಸ್ಬರ್ಗ್ | 아우크스부르크 | Augsburg | Augsburg | Аугсбург | Augusta Vindelicorum | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augsburgas | Augsburga | Augsburga | Augsburg | Augsburg | Аугсбург | Аугсбург | आउग्सबुर्ग | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augsborg | Augsburg | Augsburg | Augsburg | Augsborg | Аугсбург | Augsburg | Augsburg | اگزبرگ | Augsburgo | Augsburgo | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | , ඔග්ස්බර්ග් | Augsburg | Augsburg | Аугзбург | Augsburg | Augsburg | Augsburg | Augsburg | ஔசுபூர்கு | ఔజ్ స్పుర్గ్ | เอาคส์บวร์ค | Augsburg | Augsburg | Augsburg | اوجسبورج | Augsburg | Augsburg | Augsburg | Augsburg | Augsburg | 奥格斯堡 | 奧格斯堡 | 奥格斯堡 | 奥格斯堡 | 奥格斯堡 | 奧格斯堡 | 奧古斯堡 | Augsburg"
Q38654,Walter Eucken,1891,1950,Jena | Ена | জেনা | জেনা | Jena | Jena | Kreisfreie Stadt Jena | Jena | Jena | Jena | Jena | Jena | Ιένα | Jena | Jena | Jena | Jena | ینا | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | જેના | Jena | Jena | ינה | जेना | Jena | Jena | Jéna | Ենա | Jena | Jena | Jena | Jena | イェーナ | Jena | ಜೆನಾ | Jena | Iena | Jena | Jena | Jena | Jena | Jėna | Jēna | Ена | Jena | Jena | Јена | जेना | Jena | Jena | Jena | Jena | जेना | Jena | Jena | Jena | Йенæ (сахар) | Jena | Jena | جینا | Jena | Jena | Jena | Jena | Jena | ජෙනා | Jena | Јена | Jena | Jena | Jena | Jena | ஜேனா | జెనా | Йена | เยนา | Jena | Ена | Jena | یئنا | Jena | Jena | Jena | Jena | Jena | Jena | Jena | 耶拿 | 耶拿 | 耶拿 | Jena | Jena | യെന | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | Jena | 耶拿 | 耶拿 | 耶拿 | 예나 | Iéna | Йена | Ена | Jena | Jena | Jena | Йена | იენა | Йена | Йена | Єна | Jena | Jena | ينا | ينا | Yena | ینا | Йена | Jena
Q38809,Franz von Rinecker,1811,1883,Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | شسليتس | Scheßlitz | شسلیتس | Scheßlitz | Scheßlitz | Scheßlitz | Шеслиц | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | شسلیتس | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | שסליץ | Scheßlitz | Scheßlitz | Շեսլից | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | シェスリッツ | Scheßlitz | Шеслиц | Scheßlitz | Шеслиц | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Шеслиц | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Шеслиц | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Шеслиц | Шесліц | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | Scheßlitz | 谢斯利茨 | Scheßlitz
Q38337,Alexandre Dumas,1802,1870,Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Вилле-Котре | Вілле-Котре | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | 维莱科特雷 | 维莱科特雷 | 维莱科特雷 | 維萊科特雷 | 維萊科特雷 | 维莱科特雷 | 維萊科特雷 | Villers-Cotterêts | فيلير كوتريه | Villers-Cotterêts | Villers-Cotterêts | Віле-Катрэ | Villers-Cotterêts | Villers-Cotterêts | Вилле-Котре | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | فيلير كوتيري | فيلير كوتيرى | Villers-Cotterêts | Ville-Kotre | ویله-کتره | Villers-Cotterêts | Вийер Котре | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Вилле-КотгӀе | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Βιλέρ-Κοτρέ | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | ویله-کتره | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | וילר-קוטרט | Villers-Cotterêts | Villers-Cotterêts | Վիլլե Կոտրե | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | ヴィレ＝コトレ | Villers-Cotterêts | ვილე-კოტრე | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | 빌레르코트레 | Villers-Cotterêts | Villare ad Collum Retiae | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Вилер Котре | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Виллер-Котре | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts | Villers-Cotterêts
Q38415,Ernie Pyle,1900,1945,دانا | Dana | Dana | Dana | Dana | Dana | Dana | Dana | 丹娜 | Dana | Dana | Dana | Dana | Dana | Dana | Dana | Dana | Dana | Dana | Dana | دانا | Дейна | دانا | Дейна | Dana | Дейна | Дејна | دانا، ایندیانا | دانا (اينديانا) | דאנה | دانا
